Interval Koefisien,Tingkat Hubungan
"0,80 - 1,00",Sangat Kuat
"0,60 - 0,799",Kuat
"0,40 - 0,599",Cukup
"0,20 - 0,399",Rendah
"0,00 - 0,199",Sangat Rendah
